cohort,cer,effective_fps,exact_match,family_label,grid_acc,grid_ade,grid_fde,label,mean_wall_time_s,method,model,open_mos,ordered_identity_sha256,patch_ratio,protocol_note,protocol_status,rank,rank_eligible,raw_sample_sha256,recompute_ratio,reference_recompute_ratio,result_sha256,role,samples,samples_sha256,source,telemetry_summary_sha256,throughput_fps,token_f1,transition_acc,wer
educational_published,1.0530886301628082,,0,,,,,,,qwen2_vl_7b,Qwen2-VL 7B Instruct,,,,,,17,,,,,,,634,,open,,,0.03050962641631123,,1.0478847813325716
educational_published,1.0300793296372575,,0,,,,,,,phi4_multimodal,Phi-4 Multimodal Instruct,,,,,,18,,,,,,,634,,open,,,0.027528686731500093,,1.0276186962365996
educational_published,1.062001013014241,,0,,,,,,,internvl3_1b,InternVL3 1B,,,,,,19,,,,,,,634,,open,,,0.02716220358046363,,1.0606025485342636
educational_published,1.0704625839346382,,0,,,,,,,internvl3_8b,InternVL3 8B,,,,,,20,,,,,,,634,,open,,,0.02503030545885109,,1.0660084753836587
educational_published,1.0510580591302532,,0,,,,,,,videollama3_7b,VideoLLaMA3 7B,,,,,,21,,,,,,,634,,open,,,0.02493691744497152,,1.0497489981549928
educational_published,1.0467750893746477,,0,,,,,,,longva_7b,LongVA 7B,,,,,,22,,,,,,,634,,open,,,0.024661617889657445,,1.0424050061066892
educational_published,1.0340814107002563,,0,,,,,,,internvl3_2b,InternVL3 2B,,,,,,23,,,,,,,634,,open,,,0.022309056166492085,,1.0357447841537042
educational_published,1.057382352168392,,0,,,,,,,internvl2_5_8b,InternVL2.5 8B,,,,,,24,,,,,,,634,,open,,,0.018853306384938217,,1.057194212650538
educational_published,1.0205119702954106,,0,,,,,,,internvl2_5_4b,InternVL2.5 4B,,,,,,25,,,,,,,634,,open,,,0.017919950359298137,,1.0236172586536032
educational_published,1.0314727804633639,,0,,,,,,,internvl2_5_1b,InternVL2.5 1B,,,,,,26,,,,,,,634,,open,,,0.017842716799282916,,1.033601478031424
educational_published,1.0405626588277064,,0,,,,,,,llava_onevision_original,LLaVA-OneVision Qwen2 7B,,,,,,27,,,,,,,634,,open,,,0.01752016317982999,,1.039818796076794
educational_published,1.0244956136416596,,0,,,,,,,videollama3_2b,VideoLLaMA3 2B,,,,,,28,,,,,,,634,,open,,,0.01584763764836983,,1.0268283128884375
educational_published,1.0172852136789552,,0,,,,,,,internvl2_5_2b,InternVL2.5 2B,,,,,,29,,,,,,,634,,open,,,0.011929782390987282,,1.0203659095386695
highmotion_aligned_preview1000,,,,,0.31625,0.31187021350306654,0.3124830699815178,,,qwen2_5_vl_32b,Qwen2.5-VL 32B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,1,True,,,,21a187651d94a5a15d2ea1a3d01fff0f7775ac114a2eab7f1afe724cc0104843,,1000,a8cd6ec8f3ac388d7d992696f90385331cf2b719f4b4f22d6c079877f4ed86a5,open,,,0.3307326948828312,0.6332857142857143,
highmotion_aligned_preview1000,,,,,0.225875,0.3465179492345876,0.3160468098071215,,,qwen2_vl_7b,Qwen2-VL 7B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,2,True,,,,bee7dd3ca4c4e8fa7485d5213ff52b057ab5a66448ef9dc2e6e6a118d1596a4e,,1000,c3e371971e56eb63c09f5fa6ad328ce4c2d8adce30572f7eb8cf492e6f2dc64a,open,,,0.26896743697479,0.5097142857142857,
highmotion_aligned_preview1000,,,,,0.161625,0.4544350263422551,0.28540666145398175,,,longva_7b,LongVA 7B,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,3,True,,,,9679e95f75dcf8f3c4f45944064424df9219170f37e8640655372b1e2c864c92,,1000,ae1d1c1049a97b0d75b41eec40ec5b8ddaff16f83ad6bcedbf9a91a5d3689a21,open,,,0.23936666666666667,0.1307142857142857,
highmotion_aligned_preview1000,,,,,0.153625,0.4391509338579707,0.22697336110361055,,,qwen2_vl_2b,Qwen2-VL 2B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,4,True,,,,8810ac74c835ced91875cf441dd15e05cb5a3164bdfd367aa0c7c85c17c55e33,,1000,c6a3eebe50897163bb76d4de82c2b70a5ae51040b749854676963aff0a6977ff,open,,,0.23347887488328667,0.24014285714285707,
highmotion_aligned_preview1000,,,,,0.142875,0.5091069196938063,0.46643800755695713,,,llava_onevision_0_5b,LLaVA-OneVision Qwen2 0.5B,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,5,True,,,,71419bd0e9d9b2e52a99ebf267bc6fa4fdec82733eb59a120847d176e2c1ed41,,1000,f9616d1effa3bf94112be04d5ce9eb090b702a346662ffd43aaaa7d68aa08bd6,open,,,0.21888529905064952,0.01714285714285714,
highmotion_aligned_preview1000,,,,,0.137375,0.44693965102762345,0.44719316784359886,,,llava_onevision_original,LLaVA-OneVision Qwen2 7B,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,6,True,,,,c50a57f728830baf1804afb1b22545dff2bacf2eb2b6a6e3586acfadc326f9ce,,1000,ea700324136e6574463ee7cb46d995726dc8b1e37eeca5d752ec2de5a680a5ab,open,,,0.223255264833206,0.2171428571428571,
highmotion_aligned_preview1000,,,,,0.132375,0.4137622036744973,0.42381250837750256,,,qwen3_vl_4b,Qwen3-VL 4B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,7,True,,,,cc7a281b6da39846360627c23c6c892def0d022340853a0d7053db2d72a03093,,1000,a3a1cc5f8c5873f875c2ff9db4062325796e2296f6199820572ff9d63cd5a31b,open,,,0.132375,0.824,
highmotion_aligned_preview1000,,,,,0.1235,0.3950253602938521,0.4043133740387499,,,qwen3_vl_32b,Qwen3-VL 32B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,8,True,,,,19166012c531b48c1699bbd55d9e1dbb11d3e75b04fc73b28bb610f09a04a4d6,,1000,89e072f275782b9a31da5059990ace1cae410c95de7350ed9f6754ed968eb82c,open,,,0.125625,0.8101428571428572,
highmotion_aligned_preview1000,,,,,0.104,0.539905614056961,0.7288593787161374,,,videollama3_2b,VideoLLaMA3 2B,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,9,True,,,,c1d35fd381d0b8588430b03889cd742729c47b99cae3eb7a90d3fc530fa4c916,,1000,873e1d1614a231b0317ca5a48ab19aaf970fdd5cf4e5fb8bc8c793323958b75e,open,,,0.18325028011204483,0.016714285714285713,
highmotion_aligned_preview1000,,,,,0.1035,0.43897622358804256,0.4477007280285228,,,qwen3_vl_2b,Qwen3-VL 2B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,10,True,,,,510a6207964413d9a697ec30c1c22698ba31e734ed2b13e0887fa938de12f5db,,1000,e12009e1b4f9aa487367c409a0ec9676da793d0e499dfbd9ff357c18d4f0d15d,open,,,0.14988653846153846,0.34585714285714286,
highmotion_aligned_preview1000,,,,,0.084,0.4985684131201151,0.4841290595170691,,,qwen2_5_vl_72b,Qwen2.5-VL 72B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,11,True,,,,8d64aa89e45dd180b7a10fc0a2cc07f0a7634404e30ecada9632f55c147b756a,,1000,0c9d61a5dba105fe7e5be6f60cbcbf641272df0ce1ba67db03d05dc9ef0781e7,open,,,0.096375,0.726,
highmotion_aligned_preview1000,,,,,0.02925,0.6271162193588583,0.632060323494788,,,qwen2_5_vl_7b,Qwen2.5-VL 7B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,12,True,,,,9f68979163f8af9a3f620cd310a851c6e5996d1ed03aec4b07f7419935d734cb,,1000,fe61d4afc69210b933312f066e6c58b39b810b8f0c084a797b76bfa9b9269ac2,open,,,0.029075000000000004,0.7928571428571428,
highmotion_aligned_preview1000,,,,,0.022875,0.45601813877484937,0.4683676221702385,,,videollama3_7b,VideoLLaMA3 7B,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,13,True,,,,1425afb6865494d9f0df2e2d67888201c52692cbdebdbd47542a4177ae03f850,,1000,3fc1459e31501a82a328cfd15fb0b8b16daeb454fefe8923cea2063844aee25e,open,,,0.02728475935828877,0.5167142857142858,
highmotion_aligned_preview1000,,,,,0.02225,0.44972882469420067,0.4566500369747288,,,llava_onevision_2_8b,LLaVA-OneVision 2 8B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,14,True,,,,79cafec85162fec41f0ba44e44064528dc8a1d2b506329b0357e474ccc5cbb11,,1000,af4229d6a9013cb8c4809a217ac6ce964f60ad76a58dcb432221ecd1561c0a31,open,,,0.022354166666666668,0.8174285714285713,
highmotion_aligned_preview1000,,,,,0.02175,0.5041977500138574,0.5237004583432506,,,llava_onevision_1_5_8b,LLaVA-OneVision 1.5 8B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,15,True,,,,227ff7fc1e66f6fa512328a4b52121589552eaaff568123a8f8d28c711a4701d,,1000,48f30a494a409cca0b1268c4c4eceba7382b8110e6f6234e7aab08719f8807fb,open,,,0.022033333333333332,0.8235714285714284,
highmotion_aligned_preview1000,,,,,0.02075,0.49089100982790895,0.5064880728375344,,,qwen3_vl_8b,Qwen3-VL 8B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,16,True,,,,277d8b578086448ea5c7fca4c9f49461d5395e9c05c3a9c467d4ef220db241d3,,1000,caa5ee6a8b93d22cdb3051723134a83d957a1a126a6e36ee18962896e29f843d,open,,,0.02075,0.823,
highmotion_aligned_preview1000,,,,,0.011625,0.6538012159543,0.656330290227057,,,qwen2_5_vl_3b,Qwen2.5-VL 3B Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,17,True,,,,20c5873fcae149ffed977658d37f6238a306d98802ae56be58453c60d91a8882,,1000,aee597078b47931736538428b3ab182ed6b15bed7871dfbeb85a779580e60361,open,,,0.0145,0.6424285714285713,
highmotion_aligned_preview1000,,,,,0.01125,1.05581984011649,1.080208712862938,,,phi4_multimodal,Phi-4 Multimodal Instruct,,e0ee94d90db19c464e5e87a12f1e90cfb6b5fc1e0e7276cf03e4c1e885c40f0e,,"Archived 1000/1000 ordered identities, original annotations, prompts, targets and all five per-sample/aggregate metrics verified. Frame-sampling policy is compatible according to saved configuration and clean tracked wrapper source; per-frame decoder hashes and exact model revisions are not archived. Not a fresh GPU rerun.",aligned_preview,18,True,,,,9e8553db559e80254dbe24c0ac3cdfc2f2223c2bde84e675286261c2091cb1ed,,1000,d91465a3ca94f4ab56ea6592712b82aea015fe1ed4314463e67e0dd8c1932052,open,,,0.026647727272727274,0.019714285714285715,
educational_grt_controls,,,,LLaVA-OneVision 0.5B Route31,,,,Archived public baseline,,llava_onevision_0_5b,,0.1167192429022082,,,,,,,675cce78ab46c01aa739d07cf4403dfa028e9a0d190af7b914bbc3d67f27f293,,,,archived_public,634,,,,,0.014087875254888587,,
educational_grt_controls,,,,LLaVA-OneVision 0.5B Route31,,,,Matched quality baseline,2.040101487381706,llava_onevision_0_5b_hf_route31_base,,0.1167192429022082,,1,,,,,971dc00f301dee8eef0f95e3d20cb5a93b1baf78a1eb4d2b6da3fb3af506f854,,,,matched_control,634,,,c2903440a95be185cd487f01ea9e428bc9d84840c85f09f883a024cdfca68aa9,4.819282307570976,0.01398149132599728,,
educational_grt_controls,,,,LLaVA-OneVision 0.5B Route31,,,,Matched all-patch control,2.009076788643532,llava_onevision_0_5b_hf_route31_exact,,0.1167192429022082,,1,,,,,971dc00f301dee8eef0f95e3d20cb5a93b1baf78a1eb4d2b6da3fb3af506f854,,,,matched_control,634,,,fd94bfb18cbcb1bc8b00225a664559a318de0141eb849d6721c832243926bc84,4.823898515772871,0.01398149132599728,,
educational_grt_controls,,,,LLaVA-OneVision 0.5B Route31,,,,GRT candidate,2.009110331230287,grt_llava_onevision_0_5b_hf_route31_t0001,,0.11987381703470032,,0.8671541327517492,,,,,32f620409b2735ec67ae73562117e9c2d0bdf875974b510771a3389962b90b01,,,,candidate,634,,,5dc44d85018cd8728e820d2376a568719588e6f149b2c519a9ae244a60b840fd,4.865135906940061,0.014196368250678385,,
educational_grt_controls,,,,Qwen2.5-VL 3B t03,,,,Archived public baseline,,qwen2_5_vl_3b,,1.135646687697161,,,,,,,2d79feadfe854a6fb78f27f1e53cba73eb10f5d5494332a2df634f6ba9939a2a,,,,archived_public,634,,,,,0.03433883131964181,,
educational_grt_controls,,,,Qwen2.5-VL 3B t03,,,,Matched all-patch control,5.424607438485809,qwen2_5_vl_3b_grt_all,,1.5583596214511042,,1,,,,,e20a88913dc6490bef5b94b59dcb7e33ab201abab76f9c6435d1c07afba7ece2,,,,matched_control,634,,,ba6c71f1b2c4e27115d4ec7e35162e28b90cfb451ede10f56862e70cd6bf6061,1.7499402318611985,0.09913584373152082,,
educational_grt_controls,,,,Qwen2.5-VL 3B t03,,,,Matched quality baseline,5.880135175078864,qwen2_5_vl_3b_quality_base,,1.553627760252366,,1,,,,,55847d30679c2a34fea654edd259b25c5d54ba2682817be7970e0e7246e279a2,,,,matched_control,634,,,56e85633e9cb0c9e52d93aaf4b6fe32729ecd23cc791247e3639ee5b5a71fc08,1.6317214921135637,0.09889159179657736,,
educational_grt_controls,,,,Qwen2.5-VL 3B t03,,,,GRT candidate,5.7015749968454275,grt_qwen2_5_vl_3b_t03,,1.5899053627760253,,0.8856587587716475,,,,,fe8b77d5d0cb8b2e1eeded166c3bd847b85fa911a91b54d75b789e4d99282c67,,,,candidate,634,,,baaa9acac9eaa4257995ccfc02ddef95512248473086e5b84c1dd165c0caf20f,1.6726384037854896,0.09958369460437803,,
educational_grt_controls,,,,Qwen2.5-VL 7B route floor,,,,Archived public baseline,,qwen2_5_vl_7b,,1.2839116719242902,,,,,,,ff30e4b5ad1f2bfbb30a30c868ce0b02da1620f25894e8775c9942aae1fd5ccc,,,,archived_public,634,,,,,0.03478459844603571,,
educational_grt_controls,,,,Qwen2.5-VL 7B route floor,,,,Matched all-patch control,3.3956156119873797,qwen2_5_vl_7b_floor_grt_all,,1.5757097791798107,,1,,,,,82ecadc100d8f93ae220f78e5300b081bd2a5dbd53908c0b68b08a3c97cf02e4,,,,matched_control,634,,,d71a80e9278f3913b5b8be9cd4d43f8f1bd8e9eba95f9de814eb35a6e44ad469,2.466448772870663,0.04877739573780698,,
educational_grt_controls,,,,Qwen2.5-VL 7B route floor,,,,Matched quality baseline,3.435501006309151,qwen2_5_vl_7b_floor_quality_base,,1.5757097791798107,,1,,,,,82ecadc100d8f93ae220f78e5300b081bd2a5dbd53908c0b68b08a3c97cf02e4,,,,matched_control,634,,,a7915bc97c3a0216a943337452015a2fdf3d032f6a6d5cbaf09f860bc73a3a1f,2.437303171924289,0.04877739573780698,,
educational_grt_controls,,,,Qwen2.5-VL 7B route floor,,,,GRT candidate,3.381258419558356,grt_qwen2_5_vl_7b_dual_floor_s080_o055_cap48,,1.5914826498422714,,0.8477193716603361,,,,,f97e9a6d96d4518831004b1917b1b21ad281f3379130524945e25b9d1b2943f4,,,,candidate,634,,,270ff289c1c1eecf37d9b7132cf258c8a9677197a08f1e137c0d24c75de66cec,2.4804290173501595,0.048908690353566486,,
