cohort,benchmark_version,cer,effective_fps,exact_match,family_label,grid_acc,grid_acc_scored_records,grid_acc_scored_slots_or_edges,grid_ade,grid_ade_scored_records,grid_ade_scored_slots_or_edges,grid_fde,grid_fde_scored_records,grid_fde_scored_slots_or_edges,grid_transition_acc,grid_transition_acc_scored_records,grid_transition_acc_scored_slots_or_edges,input_sequence_sha256,label,mean_wall_time_s,method,model,open_mos,patch_ratio,prediction_source,predictions_sha256,rank,raw_sample_sha256,recompute_ratio,records,records_with_scored_slots,records_without_scored_slots,reference_policy,reference_recompute_ratio,references_sha256,role,sampled_slots,samples,scope,scorer_version,source,target_joint,telemetry_summary_sha256,throughput_fps,token_f1,token_f1_scored_records,token_f1_scored_slots_or_edges,valid_slots,wer
educational_published,,1.0523939762097037,,0,,,,,,,,,,,,,,,,,qwen3_vl_32b,Qwen3-VL 32B Instruct,0.175079,,,,13,,,,,,,,,,,634,,,open,,,,0.01846755449340384,,,,1.0508510729252385
educational_published,,1.110933962245626,0.007479167192429018,0,,,,,,,,,,,,,,,,,grt_llava_onevision_0_5b_hf_route31_t0001,"GRT (LLaVA-OneVision Qwen2 0.5B, verified Route31)",0.119874,,,,14,,0.8671541327517492,,,,,0.8671541327517492,,,,634,,,open,,,4.865135906940061,0.014196368250678385,,,,1.1027336774485799
educational_published,,1.0376504189479812,,0,,,,,,,,,,,,,,,,,llava_onevision_0_5b,LLaVA-OneVision Qwen2 0.5B,0.116719,,,,15,,,,,,,,,,,634,,,open,,,,0.014087875254888579,,,,1.0375605573912878
educational_published,,1.0724296597671577,,0,,,,,,,,,,,,,,,,,llava_onevision_1_5_8b,LLaVA-OneVision 1.5 8B Instruct,,,,,16,,,,,,,,,,,634,,,open,,,,0.03497477424334058,,,,1.0568565590454495
educational_published,,1.0530886301628082,,0,,,,,,,,,,,,,,,,,qwen2_vl_7b,Qwen2-VL 7B Instruct,,,,,17,,,,,,,,,,,634,,,open,,,,0.03050962641631123,,,,1.0478847813325716
educational_published,,1.0300793296372575,,0,,,,,,,,,,,,,,,,,phi4_multimodal,Phi-4 Multimodal Instruct,,,,,18,,,,,,,,,,,634,,,open,,,,0.027528686731500093,,,,1.0276186962365996
educational_published,,1.062001013014241,,0,,,,,,,,,,,,,,,,,internvl3_1b,InternVL3 1B,,,,,19,,,,,,,,,,,634,,,open,,,,0.02716220358046363,,,,1.0606025485342636
educational_published,,1.0704625839346382,,0,,,,,,,,,,,,,,,,,internvl3_8b,InternVL3 8B,,,,,20,,,,,,,,,,,634,,,open,,,,0.02503030545885109,,,,1.0660084753836587
educational_published,,1.0510580591302532,,0,,,,,,,,,,,,,,,,,videollama3_7b,VideoLLaMA3 7B,,,,,21,,,,,,,,,,,634,,,open,,,,0.02493691744497152,,,,1.0497489981549928
educational_published,,1.0467750893746477,,0,,,,,,,,,,,,,,,,,longva_7b,LongVA 7B,,,,,22,,,,,,,,,,,634,,,open,,,,0.024661617889657445,,,,1.0424050061066892
educational_published,,1.0340814107002563,,0,,,,,,,,,,,,,,,,,internvl3_2b,InternVL3 2B,,,,,23,,,,,,,,,,,634,,,open,,,,0.022309056166492085,,,,1.0357447841537042
educational_published,,1.057382352168392,,0,,,,,,,,,,,,,,,,,internvl2_5_8b,InternVL2.5 8B,,,,,24,,,,,,,,,,,634,,,open,,,,0.018853306384938217,,,,1.057194212650538
educational_published,,1.0205119702954106,,0,,,,,,,,,,,,,,,,,internvl2_5_4b,InternVL2.5 4B,,,,,25,,,,,,,,,,,634,,,open,,,,0.017919950359298137,,,,1.0236172586536032
educational_published,,1.0314727804633639,,0,,,,,,,,,,,,,,,,,internvl2_5_1b,InternVL2.5 1B,,,,,26,,,,,,,,,,,634,,,open,,,,0.017842716799282916,,,,1.033601478031424
educational_published,,1.0405626588277064,,0,,,,,,,,,,,,,,,,,llava_onevision_original,LLaVA-OneVision Qwen2 7B,,,,,27,,,,,,,,,,,634,,,open,,,,0.01752016317982999,,,,1.039818796076794
educational_published,,1.0244956136416596,,0,,,,,,,,,,,,,,,,,videollama3_2b,VideoLLaMA3 2B,,,,,28,,,,,,,,,,,634,,,open,,,,0.01584763764836983,,,,1.0268283128884375
educational_published,,1.0172852136789552,,0,,,,,,,,,,,,,,,,,internvl2_5_2b,InternVL2.5 2B,,,,,29,,,,,,,,,,,634,,,open,,,,0.011929782390987282,,,,1.0203659095386695
educational_grt_controls,,,,,LLaVA-OneVision 0.5B Route31,,,,,,,,,,,,,,Archived public baseline,,llava_onevision_0_5b,,0.1167192429022082,,,,,675cce78ab46c01aa739d07cf4403dfa028e9a0d190af7b914bbc3d67f27f293,,,,,,,,archived_public,,634,,,,,,,0.014087875254888587,,,,
educational_grt_controls,,,,,LLaVA-OneVision 0.5B Route31,,,,,,,,,,,,,,Matched quality baseline,2.040101487381706,llava_onevision_0_5b_hf_route31_base,,0.1167192429022082,1,,,,971dc00f301dee8eef0f95e3d20cb5a93b1baf78a1eb4d2b6da3fb3af506f854,,,,,,,,matched_control,,634,,,,,c2903440a95be185cd487f01ea9e428bc9d84840c85f09f883a024cdfca68aa9,4.819282307570976,0.01398149132599728,,,,
educational_grt_controls,,,,,LLaVA-OneVision 0.5B Route31,,,,,,,,,,,,,,Matched all-patch control,2.009076788643532,llava_onevision_0_5b_hf_route31_exact,,0.1167192429022082,1,,,,971dc00f301dee8eef0f95e3d20cb5a93b1baf78a1eb4d2b6da3fb3af506f854,,,,,,,,matched_control,,634,,,,,fd94bfb18cbcb1bc8b00225a664559a318de0141eb849d6721c832243926bc84,4.823898515772871,0.01398149132599728,,,,
educational_grt_controls,,,,,LLaVA-OneVision 0.5B Route31,,,,,,,,,,,,,,GRT candidate,2.009110331230287,grt_llava_onevision_0_5b_hf_route31_t0001,,0.11987381703470032,0.8671541327517492,,,,32f620409b2735ec67ae73562117e9c2d0bdf875974b510771a3389962b90b01,,,,,,,,candidate,,634,,,,,5dc44d85018cd8728e820d2376a568719588e6f149b2c519a9ae244a60b840fd,4.865135906940061,0.014196368250678385,,,,
educational_grt_controls,,,,,Qwen2.5-VL 3B t03,,,,,,,,,,,,,,Archived public baseline,,qwen2_5_vl_3b,,1.135646687697161,,,,,2d79feadfe854a6fb78f27f1e53cba73eb10f5d5494332a2df634f6ba9939a2a,,,,,,,,archived_public,,634,,,,,,,0.03433883131964181,,,,
educational_grt_controls,,,,,Qwen2.5-VL 3B t03,,,,,,,,,,,,,,Matched all-patch control,5.424607438485809,qwen2_5_vl_3b_grt_all,,1.5583596214511042,1,,,,e20a88913dc6490bef5b94b59dcb7e33ab201abab76f9c6435d1c07afba7ece2,,,,,,,,matched_control,,634,,,,,ba6c71f1b2c4e27115d4ec7e35162e28b90cfb451ede10f56862e70cd6bf6061,1.7499402318611985,0.09913584373152082,,,,
educational_grt_controls,,,,,Qwen2.5-VL 3B t03,,,,,,,,,,,,,,Matched quality baseline,5.880135175078864,qwen2_5_vl_3b_quality_base,,1.553627760252366,1,,,,55847d30679c2a34fea654edd259b25c5d54ba2682817be7970e0e7246e279a2,,,,,,,,matched_control,,634,,,,,56e85633e9cb0c9e52d93aaf4b6fe32729ecd23cc791247e3639ee5b5a71fc08,1.6317214921135637,0.09889159179657736,,,,
educational_grt_controls,,,,,Qwen2.5-VL 3B t03,,,,,,,,,,,,,,GRT candidate,5.7015749968454275,grt_qwen2_5_vl_3b_t03,,1.5899053627760253,0.8856587587716475,,,,fe8b77d5d0cb8b2e1eeded166c3bd847b85fa911a91b54d75b789e4d99282c67,,,,,,,,candidate,,634,,,,,baaa9acac9eaa4257995ccfc02ddef95512248473086e5b84c1dd165c0caf20f,1.6726384037854896,0.09958369460437803,,,,
educational_grt_controls,,,,,Qwen2.5-VL 7B route floor,,,,,,,,,,,,,,Archived public baseline,,qwen2_5_vl_7b,,1.2839116719242902,,,,,ff30e4b5ad1f2bfbb30a30c868ce0b02da1620f25894e8775c9942aae1fd5ccc,,,,,,,,archived_public,,634,,,,,,,0.03478459844603571,,,,
educational_grt_controls,,,,,Qwen2.5-VL 7B route floor,,,,,,,,,,,,,,Matched all-patch control,3.3956156119873797,qwen2_5_vl_7b_floor_grt_all,,1.5757097791798107,1,,,,82ecadc100d8f93ae220f78e5300b081bd2a5dbd53908c0b68b08a3c97cf02e4,,,,,,,,matched_control,,634,,,,,d71a80e9278f3913b5b8be9cd4d43f8f1bd8e9eba95f9de814eb35a6e44ad469,2.466448772870663,0.04877739573780698,,,,
educational_grt_controls,,,,,Qwen2.5-VL 7B route floor,,,,,,,,,,,,,,Matched quality baseline,3.435501006309151,qwen2_5_vl_7b_floor_quality_base,,1.5757097791798107,1,,,,82ecadc100d8f93ae220f78e5300b081bd2a5dbd53908c0b68b08a3c97cf02e4,,,,,,,,matched_control,,634,,,,,a7915bc97c3a0216a943337452015a2fdf3d032f6a6d5cbaf09f860bc73a3a1f,2.437303171924289,0.04877739573780698,,,,
educational_grt_controls,,,,,Qwen2.5-VL 7B route floor,,,,,,,,,,,,,,GRT candidate,3.381258419558356,grt_qwen2_5_vl_7b_dual_floor_s080_o055_cap48,,1.5914826498422714,0.8477193716603361,,,,f97e9a6d96d4518831004b1917b1b21ad281f3379130524945e25b9d1b2943f4,,,,,,,,candidate,,634,,,,,270ff289c1c1eecf37d9b7132cf258c8a9677197a08f1e137c0d24c75de66cec,2.4804290173501595,0.048908690353566486,,,,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.5122794646313811,861,6015,0.2793131578105655,861,6015,0.20621202409972453,669,669,0.7317013190252626,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,llava_onevision_2_8b,LLaVA-OneVision-2-8B-Instruct,,,archived_baseline,af4229d6a9013cb8c4809a217ac6ce964f60ad76a58dcb432221ecd1561c0a31,1,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.5133925114761352,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.4267449256125214,861,6015,0.35762433612275757,861,6015,0.31044310394904157,669,669,0.7348787167449139,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen3_vl_8b,Qwen3-VL-8B-Instruct,,,archived_baseline,caa5ee6a8b93d22cdb3051723134a83d957a1a126a6e36ee18962896e29f843d,2,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.4269384989768265,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.419579945799458,861,6015,0.37462538425672026,861,6015,0.3533699544676195,669,669,0.7297479320366643,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,llava_onevision_1_5_8b,LLaVA-OneVision-1.5-8B-Instruct,,,archived_baseline,48f30a494a409cca0b1268c4c4eceba7382b8110e6f6234e7aab08719f8807fb,3,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.419579945799458,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.41614678391681875,861,6015,0.4798981741491428,861,6015,0.5913126509138094,669,669,0.44078917952157387,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,videollama3_7b,VideoLLaMA3-7B,,,archived_baseline,3fc1459e31501a82a328cfd15fb0b8b16daeb454fefe8923cea2063844aee25e,4,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.46276754604280734,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.36090094574415127,861,6015,0.3844343216333489,861,6015,0.3926969349119925,669,669,0.7252598926894701,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen3_vl_32b,Qwen3-VL-32B-Instruct,,,archived_baseline,89e072f275782b9a31da5059990ace1cae410c95de7350ed9f6754ed968eb82c,5,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.36374923953321164,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.3599856202643659,861,6015,0.3598769095483688,861,6015,0.3682792596372705,669,669,0.7351134585289516,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen3_vl_4b,Qwen3-VL-4B-Instruct,,,archived_baseline,a3a1cc5f8c5873f875c2ff9db4062325796e2296f6199820572ff9d63cd5a31b,6,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.3599856202643659,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.27578397212543554,861,6015,0.4233958064752732,861,6015,0.47179470451587696,669,669,0.31308126536999775,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen3_vl_2b,Qwen3-VL-2B-Instruct,,,archived_baseline,e12009e1b4f9aa487367c409a0ec9676da793d0e499dfbd9ff357c18d4f0d15d,7,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.3542802338969586,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.23560228969636635,861,6015,0.5134065622303455,861,6015,0.569023919883263,669,669,0.6488793874357255,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen2_5_vl_72b,Qwen2.5-VL-72B-Instruct,,,archived_baseline,0c9d61a5dba105fe7e5be6f60cbcbf641272df0ce1ba67db03d05dc9ef0781e7,8,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.258947237431558,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.1764836015707096,861,6015,0.5052190496189395,861,6015,0.5049833432756282,669,669,0.5600603621730382,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen2_5_vl_32b,Qwen2.5-VL-32B-Instruct,,,archived_baseline,a8cd6ec8f3ac388d7d992696f90385331cf2b719f4b4f22d6c079877f4ed86a5,9,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.18960066684036192,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.07606050550301421,861,6015,0.7704764150355778,861,6015,0.632580567585505,669,669,0.12053152246814218,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,longva_7b,LongVA-7B,,,archived_baseline,ae1d1c1049a97b0d75b41eec40ec5b8ddaff16f83ad6bcedbf9a91a5d3689a21,10,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.15590813561196837,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.07220148221890382,861,6015,1.1359008174217458,861,6015,1.214505894513635,669,669,0.01807511737089202,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,phi4_multimodal,Phi-4-multimodal-instruct,,,archived_baseline,d91465a3ca94f4ab56ea6592712b82aea015fe1ed4314463e67e0dd8c1932052,11,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.11381967421114787,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.06565455450472872,861,6015,0.7717884515471894,861,6015,0.6258014900195608,669,669,0.22587189805499666,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen2_vl_2b,Qwen2-VL-2B-Instruct,,,archived_baseline,c6a3eebe50897163bb76d4de82c2b70a5ae51040b749854676963aff0a6977ff,12,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.10536671584641144,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.062477185996349764,861,6015,0.8811756407113336,861,6015,0.846690903834584,669,669,0.1856164766376034,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,llava_onevision_original,LLaVA-OneVision HF 7B,,,archived_baseline,ea700324136e6574463ee7cb46d995726dc8b1e37eeca5d752ec2de5a680a5ab,13,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.11620433948779921,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.054937503456667224,861,6015,1.1249133087519607,861,6015,1.1502064483066452,669,669,0.0005030181086519114,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,videollama3_2b,VideoLLaMA3-2B,,,archived_baseline,873e1d1614a231b0317ca5a48ab19aaf970fdd5cf4e5fb8bc8c793323958b75e,14,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.11510440949362859,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.052411371052486035,861,6015,0.8557206423942377,861,6015,0.9054822721216692,669,669,0.30432036664431034,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen2_vl_7b,Qwen2-VL-7B-Instruct,,,archived_baseline,c3e371971e56eb63c09f5fa6ad328ce4c2d8adce30572f7eb8cf492e6f2dc64a,15,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.06989795918367347,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.049503622587246277,861,6015,1.0862032974124285,861,6015,1.067214162928631,669,669,0.00534037558685446,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,grt_llava_hf_0_5b_motion_ssim_t0001,GRT · LLaVA-OneVision HF 0.5B (motion SSIM 0.001),,,new_grt,dd3d6f45c0aa3d35e2116a367aaac1cae81fec807187180f249ff9fbaf04aaa5,16,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.045052470607675664,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.04686825949892152,861,6015,1.0964107152122904,861,6015,1.077715207452239,669,669,0.005684104627766599,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,llava_onevision_0_5b,LLaVA-OneVision HF 0.5B,,,archived_baseline,f9616d1effa3bf94112be04d5ce9eb090b702a346662ffd43aaaa7d68aa08bd6,17,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.04189832856152993,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.015086278413804546,861,6015,0.932862975056836,861,6015,0.9988247731859704,669,669,0.5760088307623519,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen2_5_vl_3b,Qwen2.5-VL-3B-Instruct,,,archived_baseline,aee597078b47931736538428b3ab182ed6b15bed7871dfbeb85a779580e60361,18,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.02018693656324318,861,6015,6015,
highmotion_right_ring_v2_preview1000,highmotion-right-ring-v2,,,,,0.014920358387257342,861,6015,1.1887622443182855,861,6015,1.300770002610664,669,669,0.5793958193606081,852,5101,646509f9f1a96e4350772053d9aa75a99ae49b3111beda43ab54e1a763060509,,,qwen2_5_vl_7b,Qwen2.5-VL-7B-Instruct,,,archived_baseline,fe61d4afc69210b933312f066e6c58b39b810b8f0c084a797b76bfa9b9269ac2,19,,,1000,861,139,finite-positive-depth-in-frame-positive-confidence-v1,,140ae69160d5777bbf24381ea02980481c40a638cdc2e3f69b20894c95fd6f8b,,8000,1000,first-1000-source-rows,position-preserving-masked-grid-v1,,rightRingFingerMetacarpal,,,0.013571240015064262,861,6015,6015,
